trope,count,movies_with_trope,avg_rating
Big Heroic Run,3,"['TheHungerGames', 'TheGraduate', 'NineteenSeventeen']",3.50
Blade Enthusiast,1,['TheHungerGames'],3.50
Border Patrol,2,"['TheHungerGames', 'TheTrumanShow']",3.50
Boring Yet Practical,2,"['TheHungerGames', 'OnceUponaTimeinHollywood']",3.25
Bows and Errors,2,"['TheHungerGames', 'TheLordoftheRingsTheFellowshipoftheRing']",4.00
Braids of Action,1,['TheHungerGames'],3.50
Bullet Holes and Revelations,2,"['TheHungerGames', 'DunePartTwo']",3.75
Butterfly of Death and Rebirth,3,"['TheHungerGames', 'JojoRabbit', 'WakeUpDeadMan']",3.17
Children Forced to Kill,2,"['TheHungerGames', 'CityofGod']",4.00
Cool Train,4,"['TheHungerGames', 'Inception', 'BlackPanther', 'Snowpiercer']",3.38
Cue the Sun,13,"['TheHungerGames', 'FromDuskTillDawn', 'TheHobbitAnUnexpectedJourney', 'StarWarsTheRiseofSkywalker', 'TheLordoftheRingsTheTwoTowers', 'TheLordoftheRingsTheReturnoftheKing', 'SpiderManNoWayHome', 'JohnWickChapter4', 'ToyStory1', 'InsideOut2', 'Nosferatu', 'KPopDemonHunters', 'WakeUpDeadMan']",3.15
Deadly Game,2,"['TheHungerGames', 'FunnyGames']",4.00
Death by Irony,19,"['TheHungerGames', 'Gravity', 'PacificRim', 'TheHatefulEight', 'RearWindow', 'TheNiceGuys', 'RogueOneAStarWarsStory', 'TheTerminator', 'Terminator2JudgmentDay', 'GetOut', 'TheShapeofWater', 'BirdBox', 'Chinatown', 'TriangleofSadness', 'TheGodfather', 'TheGodfatherPartII', 'HomeAlone', 'MalcolmX', 'OneBattleAfterAnother']",3.71
Decade Dissonance,1,['TheHungerGames'],3.50
Declaration of Protection,1,['TheHungerGames'],3.50
Deus ex Machina,18,"['TheHungerGames', 'Dogma', 'ItsaWonderfulLife', 'Whiplash', 'ManchesterbytheSea', 'BoogieNights', 'LaLaLand', 'OBrotherWhereArtThou', 'ThisIsSpinalTap', 'TheGoodtheBadandtheUgly', 'BillAndTedsExcellentAdventure', 'PromisingYoungWoman', 'Barbie', 'StarTrekVITheUndiscoveredCountry', 'RaidersoftheLostArk', 'Flow2024', 'Adaptation', 'TheEmperorsNewGroove']",3.61
Dizzy Cam,1,['TheHungerGames'],3.50
Drowning My Sorrows,28,"['TheHungerGames', 'Argo', 'EdgeofTomorrow', 'Casablanca', 'AllAboutEve', 'BreakfastatTiffanys', 'CatonaHotTinRoof', 'ItsaWonderfulLife', 'HacksawRidge', 'HotFuzz', 'WarforthePlanetoftheApes', 'Shoah', 'TheApartment', 'ThorRagnarok', 'KingsmanTheGoldenCircle', 'TheMaskofZorro', 'Mudbound', 'InBruges', 'Nope', 'PerfectDays', 'TheHoldovers', 'Bridesmaids', 'ToyStory1', 'TheSubstance', 'RaidersoftheLostArk', 'TheLifeofChuck', 'OneBattleAfterAnother', 'JerryMaguire']",3.30
Environmental Symbolism,12,"['TheHungerGames', 'HowtoTrainYourDragon2', 'TwelveAngryMen', 'AStreetcarNamedDesire', 'PansLabyrinth', 'EasyRider', 'Spotlight', 'TheGoodtheBadandtheUgly', 'Split', 'Raw', 'AmericanPsycho', 'WakeUpDeadMan']",3.75
Eternally Pearly-White Teeth,2,"['TheHungerGames', 'TwelveYearsASlave']",3.75
Every Proper Lady Should Curtsy,1,['TheHungerGames'],3.50
Evil Gloating,10,"['TheHungerGames', 'NowYouSeeMe2', 'RogueOneAStarWarsStory', 'ThereWillBeBlood', 'District9', 'EventHorizon', 'TheGoodtheBadandtheUgly', 'Hush', 'WitnessfortheProsecution', 'Up']",3.40
Facial Horror,15,"['TheHungerGames', 'TheHobbitTheDesolationofSmaug', 'EdgeofTomorrow', 'TheHatefulEight', 'FightClub', 'LettheRightOneIn', 'Annihilation', 'AdAstra', 'Midsommar', 'Overlord', 'Dune1984', 'Us', 'Nope', 'OneBattleAfterAnother', 'MoBetterBlues']",3.40
Family-Unfriendly Death,9,"['TheHungerGames', 'Gravity', 'HowtoTrainYourDragon2', 'EnemyMine', 'MarchofthePenguins', 'StarTrekIIITheSearchforSpock', 'ToyStory2', 'ToyStory1', 'Up']",3.44
Fantasy Gun Control,2,"['TheHungerGames', 'Warcraft']",2.50
First-Person Dying Perspective,1,['TheHungerGames'],3.50
Fixing the Game,2,"['TheHungerGames', 'Casablanca']",4.00
Floral Theme Naming,1,['TheHungerGames'],3.50
Game-Breaker,1,['TheHungerGames'],3.50
Genre Savvy,11,"['TheHungerGames', 'Dogma', 'HiddenFigures', 'EventHorizon', 'DieHard2', 'RomancingtheStone', 'KnivesOut', 'AnAmericanWerewolfinLondon', 'SnakesonaPlane', 'KissKissBangBang', 'LAConfidential']",3.00
Girlish Pigtails,3,"['TheHungerGames', 'MyNeighborTotoro', 'ETtheExtraTerrestrial']",3.67
Glass Cannon,5,"['TheHungerGames', 'EdgeofTomorrow', 'Battleship', 'HardcoreHenry', 'BigTroubleinLittleChina']",2.70
"Guys Smash, Girls Shoot",2,"['TheHungerGames', 'EdgeofTomorrow']",3.75
Hangover Sensitivity,1,['TheHungerGames'],3.50
Hope Is Scary,3,"['TheHungerGames', 'NineteenSeventeen', 'Secretary']",3.17
Hotter and Sexier,3,"['TheHungerGames', 'BlowUp', 'TwinPeaksFireWalkwithMe']",3.33
How Dare You Die on Me!,3,"['TheHungerGames', 'CaptainFantastic', 'TheAbyss']",3.67
"Huge Girl, Tiny Guy",1,['TheHungerGames'],3.50
I Let Gwen Stacy Die,4,"['TheHungerGames', 'YouWereNeverReallyHere', 'ThePrestige', 'MemoriesofMurder']",3.50
Impairment Shot,8,"['TheHungerGames', 'Vertigo', 'OntheWaterfront', 'FindingDory', 'Fences', 'TheGoodtheBadandtheUgly', 'SoundofMetal', 'WindRiver']",3.69
Inescapable Net,1,['TheHungerGames'],3.50
Informed Ability,8,"['TheHungerGames', 'AllAboutEve', 'TheBridgeontheRiverKwai', 'BladeRunner', 'DieHardWithaVengeance', 'ValerianandtheCityofaThousandPlanets', 'BillAndTedsExcellentAdventure', 'NottingHill']",3.38
Intergenerational Friendship,9,"['TheHungerGames', 'TheNiceGuys', 'GoodWillHunting', 'TheFanatic', 'TheIrishman', 'IDanielBlake', 'LicoricePizza', 'TheBansheesofInisherin', 'SnakesonaPlane']",2.94
It Gets Easier,4,"['TheHungerGames', 'EdgeofTomorrow', 'Andhadhun', 'Fargo']",3.88
I Should Have Been Better,1,['TheHungerGames'],3.50
Jerk Jock,9,"['TheHungerGames', 'TwentyOneJumpStreet2012', 'LazerTeam', 'Whiplash', 'WeirdScience', 'HaroldAndKumarGoToWhiteCastle', 'Swiped', 'DazedandConfused', 'Bottoms']",2.83
Killer Game Master,1,['TheHungerGames'],3.50
Kill the Cutie,9,"['TheHungerGames', 'ItComesatNight', 'AtomicBlonde', 'Annihilation', 'Akira', 'WeNeedtoTalkAboutKevin', 'PerfectBlue', 'GreenRoom', 'GraveoftheFireflies']",3.56
Leave Behind a Pistol,2,"['TheHungerGames', 'ThankYouforSmoking']",3.50
Limited Wardrobe,13,"['TheHungerGames', 'Argo', 'TheImitationGame', 'PunchDrunkLove', 'TheLobster', 'TheRoyalTenenbaums', 'TheLighthouse', 'Ida', 'GraveoftheFireflies', 'KikisDeliveryService', 'Luca', 'InBruges', 'PalmSprings']",3.38
Lured into a Trap,3,"['TheHungerGames', 'EdgeofTomorrow', 'EntertheVoid']",3.50
Makeup Is Evil,1,['TheHungerGames'],3.50
Mentor,1,['TheHungerGames'],3.50
Moving the Goalposts,4,"['TheHungerGames', 'HiddenFigures', 'FunnyGames', 'JohnWickChapter4']",3.62
Mushroom Samba,17,"['TheHungerGames', 'TwentyOneJumpStreet2012', 'TheBigLebowski', 'EuroTrip', 'GoodTime', 'EasyRider', 'BlackMirrorBandersnatch', 'PhantomThread', 'EntertheVoid', 'Midsommar', 'ThankYouforSmoking', 'Booksmart', 'TheUnbearableWeightofMassiveTalent', 'TheWorstPersonintheWorld', 'TenaciousDinThePickofDestiny', 'LoveLiesBleeding', 'MyOldAss']",3.44
Neck Snap,8,"['TheHungerGames', 'Dogma', 'JohnWickChapter2', 'KingsmanTheGoldenCircle', 'JojoRabbit', 'DoubleIndemnity', 'ThePoweroftheDog', 'TheRock']",3.19
Nightmare Face,8,"['TheHungerGames', 'RosemarysBaby', 'LettheRightOneIn', 'Hereditary', 'PerfectBlue', 'TheLighthouse', 'Overlord', 'Us']",3.50
No Escape but Down,2,"['TheHungerGames', 'Tenet']",3.50
No-Holds-Barred Beatdown,25,"['TheHungerGames', 'DonnieBrasco', 'Dogma', 'RagingBull', 'JasonBourne', 'HardcoreHenry', 'Whiplash', 'HacksawRidge', 'BoogieNights', 'District9', 'AlienResurrection', 'FightClub', 'TheFloridaProject', 'BlueVelvet', 'GoodTime', 'Lucy', 'ApocalypseNow', 'Hunger', 'OnceUponaTimeinHollywood', 'TheLighthouse', 'TheGoodtheBadandtheUgly', 'BarryLyndon', 'Fargo', 'TwentyFifthHour', 'MoBetterBlues']",3.36
Obstacle Exposition,2,"['TheHungerGames', 'ShaunoftheDead']",4.00
Opening Scroll,4,"['TheHungerGames', 'BladeRunner', 'Us', 'PorcoRosso']",3.50
Pacified Adaptation,1,['TheHungerGames'],3.50
Pint-Sized Powerhouse,5,"['TheHungerGames', 'BattleoftheSexes', 'GoodWillHunting', 'TheSkinILiveIn', 'MyCousinVinny']",3.20
President Evil,2,"['TheHungerGames', 'KingsmanTheGoldenCircle']",2.75
Promoted to Love Interest,1,['TheHungerGames'],3.50
The Scream,2,"['TheHungerGames', 'HaroldAndKumarGoToWhiteCastle']",3.00
Scrubbing Off the Trauma,1,['TheHungerGames'],3.50
Sequel Hook,21,"['TheHungerGames', 'TwentyOneJumpStreet2012', 'Battleship', 'IronSky', 'RatchetAndClank2016', 'Casablanca', 'Warcraft', 'TheBourneIdentity', 'JasonBourne', 'HardcoreHenry', 'AssassinsCreed', 'JohnWickChapter2', 'District9', 'AlienCovenant', 'EventHorizon', 'ThePost', 'CrazyRichAsians', 'JohnWickChapter3Parabellum', 'Machete', 'Split', 'JohnWickChapter4']",2.83
Shaving Is Science,1,['TheHungerGames'],3.50
Shining City,1,['TheHungerGames'],3.50
Ship Tease,9,"['TheHungerGames', 'TheSwanPrincess', 'NowYouSeeMe2', 'TheGoonies', 'Midsommar', 'RRR', 'WindRiver', 'SnakesonaPlane', 'Anora']",2.89
Shout-Out to Shakespeare,3,"['TheHungerGames', 'EnemyMine', 'Clueless']",3.17
"""Shut Up"" Kiss",8,"['TheHungerGames', 'Dogma', 'ChasingAmy', 'DoubleIndemnity', 'Booksmart', 'ButImaCheerleader', 'Bottoms', 'Claudine']",3.25
Slave to PR,4,"['TheHungerGames', 'ADangerousMethod', 'CrazyRichAsians', 'Harakiri']",3.25
Smarmy Host,1,['TheHungerGames'],3.50
The Spartan Way,1,['TheHungerGames'],3.50
Suicide by Cop,7,"['TheHungerGames', 'Dogma', 'TaxiDriver', 'TheGreatEscape', 'DieHardWithaVengeance', 'Prisoners', 'Bullhead']",3.71
Take a Third Option,7,"['TheHungerGames', 'EdgeofTomorrow', 'IronSky', 'CaptainFantastic', 'CrazyRichAsians', 'Arrival', 'KikisDeliveryService']",3.29
Technology Porn,7,"['TheHungerGames', 'IronSky', 'Aliens', 'AlienCovenant', 'KingsmanTheGoldenCircle', 'Akira', 'TheConversation']",3.00
These Hands Have Killed,4,"['TheHungerGames', 'Fences', 'SevenSamurai', 'LAConfidential']",3.62
Throwing Your Sword Always Works,4,"['TheHungerGames', 'RomancingtheStone', 'BigTroubleinLittleChina', 'SevenSamurai']",3.50
Training Montage,8,"['TheHungerGames', 'TwentyOneJumpStreet2012', 'EdgeofTomorrow', 'TheSwanPrincess', 'CaptainFantastic', 'BattleoftheSexes', 'PoliceAcademy', 'Dune1984']",3.12
Underdogs Never Lose,1,['TheHungerGames'],3.50
Villains Out Shopping,3,"['TheHungerGames', 'BabyDriver', 'BoyzntheHood']",3.67
Waistcoat of Style,1,['TheHungerGames'],3.50
Weeding Out Imperfections,1,['TheHungerGames'],3.50
Wicked Wasps,1,['TheHungerGames'],3.50
Willing Suspension of Disbelief,1,['TheHungerGames'],3.50
World of Ham,8,"['TheHungerGames', 'TheHatefulEight', 'HardcoreHenry', 'Possession', 'Dune1984', 'WildatHeart', 'TheProducers', 'Bottoms']",3.00
Xanatos Gambit,7,"['TheHungerGames', 'NowYouSeeMe2', 'TheGreatEscape', 'TheBigShort', 'ThePrestige', 'PromisingYoungWoman', 'JohnWickChapter4']",3.14
You Will Be Spared,1,['TheHungerGames'],3.50
Accentuate the Negative,2,"['Argo', 'ThisIsSpinalTap']",3.75
America Saves the Day,11,"['Argo', 'PacificRim', 'CaptainAmericaTheWinterSoldier', 'EdgeofTomorrow', 'IronSky', 'TheirFinest', 'KingsmanTheGoldenCircle', 'IndependenceDay', 'Arrival', 'TheHost', 'TheDayAfterTomorrow']",3.45
"""Arabian Nights"" Days",1,['Argo'],4.50
Art Imitates Life,1,['Argo'],4.50
Badass Pacifist,4,"['Argo', 'ToKillaMockingbird', 'HacksawRidge', 'IntheNameoftheFather']",3.88
Burn Baby Burn,4,"['Argo', 'JohnWickChapter2', 'TheTerminator', 'Hamilton']",3.50
The Caligula,3,"['Argo', 'ThorRagnarok', 'TheDeathofStalin']",3.50
Captain Ersatz,8,"['Argo', 'MySuperExGirlfriend', 'Akira', 'HaroldAndKumarGoToWhiteCastle', 'ValerianandtheCityofaThousandPlanets', 'SpiderManFarFromHome', 'ToyStory1', 'KissKissBangBang']",3.00
Checkpoint Charlie,3,"['Argo', 'BridgeofSpies', 'AtomicBlonde']",3.67
Commander Contrarian,5,"['Argo', 'ShaunoftheDead', 'DieHard2', 'TraintoBusan', 'StarTrekTheMotionPicture']",3.40
Dartboard of Hate,4,"['Argo', 'TheSwanPrincess', 'ToyStory2', 'TheEmperorsNewGroove']",3.75
Development Hell,1,['Argo'],4.50
Diplomatic Impunity,1,['Argo'],4.50
Doing It for the Art,3,"['Argo', 'ThePrestige', 'Nope']",3.50
Embarrassing Cover-Up,3,"['Argo', 'Crash', 'SpiderManHomecoming']",3.50
Fantasy Conflict Counterpart,2,"['Argo', 'EdgeofTomorrow']",4.25
Follow the Leader,4,"['Argo', 'ThisIsSpinalTap', 'Up', 'LAConfidential']",3.38
The Greatest Story Never Told,7,"['Argo', 'EdgeofTomorrow', 'Warcraft', 'SpiritedAway', 'Overlord', 'Tenet', 'Chernobyl']",3.57
Grenade Hot Potato,4,"['Argo', 'HacksawRidge', 'DieHard2', 'TheRock']",3.38
Grumpy Old Man,4,"['Argo', 'WildStrawberries', 'Network', 'GreenRoom']",4.12
Hollywood Old,2,"['Argo', 'Stalker']",4.25
Jerkass with a Heart of Gold,1,['Argo'],4.50
Just in Time,4,"['Argo', 'Gravity', 'AustinPowersInternationalManofMystery', 'ToyStory2']",3.62
Just Plane Wrong,10,"['Argo', 'IronSky', 'CatchMeIfYouCan', 'DieHard2', 'LiveFreeorDieHard', 'OnceUponaTimeinHollywood', 'PorcoRosso', 'SnakesonaPlane', 'TheRock', 'JerryMaguire']",2.85
Logo Joke,23,"['Argo', 'AmericanHustle', 'RearWindow', 'TheSwanPrincess', 'Warcraft', 'TheNiceGuys', 'WarforthePlanetoftheApes', 'BattleoftheSexes', 'LiveFreeorDieHard', 'LaLaLand', 'Hereditary', 'TheGoonies', 'OnceUponaTimeinHollywood', 'Tenet', 'JojoRabbit', 'LicoricePizza', 'TheDayAfterTomorrow', 'Barbie', 'TheHoldovers', 'ETtheExtraTerrestrial', 'TheRockyHorrorPictureShow', 'PopstarNeverStopNeverStopping', 'EighthGrade']",3.20
Men Can't Keep House,6,"['Argo', 'BladeRunner', 'OnceUponaTimeinHollywood', 'KramervsKramer', 'HowlsMovingCastle', 'JungleFever']",3.58
The Men First,1,['Argo'],4.50
Metafictional Title,1,['Argo'],4.50
Mobstacle Course,4,"['Argo', 'BladeRunner', 'BlowOut', 'NineteenSeventeen']",3.88
Moral Guardians,3,"['Argo', 'TheirFinest', 'Mustang']",3.17
The Moral Substitute,1,['Argo'],4.50
Nerd Glasses,5,"['Argo', 'BattleoftheSexes', 'FrancesHa', 'KikisDeliveryService', 'AnotherRound']",3.50
Nerves of Steel,8,"['Argo', 'BridgeofSpies', 'CatchMeIfYouCan', 'AdAstra', 'Overlord', 'BarryLyndon', 'TheRock', 'OneBattleAfterAnother']",3.81
No One Gets Left Behind,10,"['Argo', 'Battleship', 'TheBridgeontheRiverKwai', 'FindingDory', 'HacksawRidge', 'Aliens', 'EventHorizon', 'TheDeerHunter', 'PansLabyrinth', 'LittleMissSunshine']",3.50
Old Retainer,5,"['Argo', 'WildStrawberries', 'SunsetBoulevard', 'WitnessfortheProsecution', 'TheRemainsoftheDay']",4.20
Period Piece,10,"['Argo', 'Boyhood', 'MyNeighborTotoro', 'TwentiethCenturyWomen', 'OBrotherWhereArtThou', 'Roma', 'TheFrenchDispatchoftheLibertyKansasEveningSun', 'LadyBird', 'ButImaCheerleader', 'LAConfidential']",3.50
Photo Montage,4,"['Argo', 'SoylentGreen', 'TheHangover', 'RainMan']",2.75
Public Execution,1,['Argo'],4.50
Real Footage Re-creation,2,"['Argo', 'Jackie']",4.00
Reconstruct the Remains,1,['Argo'],4.50
Romantic Comedy,1,['Argo'],4.50
Running Gag,77,"['Argo', 'ThisMeansWar', 'AmericanHustle', 'EdgeofTomorrow', 'Spy', 'EscapefromAlcatraz', 'BridgeofSpies', 'IronSky', 'TheHatefulEight', 'LazerTeam', 'CatchMeIfYouCan', 'RearWindow', 'TheSwanPrincess', 'Dogma', 'Casablanca', 'BreakfastatTiffanys', 'TheNiceGuys', 'CityofGod', 'HellorHighWater', 'CaptainFantastic', 'HardcoreHenry', 'TheBigLebowski', 'FearandLoathinginLasVegas', 'TheGreatEscape', 'HiddenFigures', 'ManchesterbytheSea', 'EuroTrip', 'WarforthePlanetoftheApes', 'AtomicBlonde', 'BlowOut', 'DieHardWithaVengeance', 'KingsmanTheGoldenCircle', 'LiveFreeorDieHard', 'LaLaLand', 'BlueVelvet', 'Network', 'RomancingtheStone', 'TheGoonies', 'CrazyRichAsians', 'OBrotherWhereArtThou', 'ThisIsSpinalTap', 'JohnWickChapter3Parabellum', 'Brazil', 'ZeroDarkThirty', 'OnceUponaTimeinHollywood', 'MarriageStory', 'GreenRoom', 'TheLighthouse', 'Machete', 'Stalker', 'JojoRabbit', 'DoubleIndemnity', 'PoliceAcademy', 'PrideAndPrejudice2005', 'Booksmart', 'Melancholia', 'TheMenu', 'TheBansheesofInisherin', 'GreenBook', 'TriangleofSadness', 'JohnWickChapter4', 'StandbyMe', 'GameNight', 'Paddington', 'Idiocracy', 'PerfectDays', 'AreYouThereGodItsMeMargaret', 'Bridesmaids', 'HotTubTimeMachine', 'Bottoms', 'LittleMissSunshine', 'Friday', 'PopstarNeverStopNeverStopping', 'EighthGrade', 'OneBattleAfterAnother', 'PalmSprings', 'MyCousinVinny']",3.29
"Screw the Rules, I'm Doing What's Right!",11,"['Argo', 'AmericanHustle', 'ThePianist', 'JasonBourne', 'HacksawRidge', 'GrizzlyMan', 'OBrotherWhereArtThou', 'Machete', 'Overlord', 'ValerianandtheCityofaThousandPlanets', 'TheLivesofOthers']",3.45
Secret History,2,"['Argo', 'Amadeus']",3.75
Self-Deprecation,15,"['Argo', 'TwentyOneJumpStreet2012', 'IronSky', 'HardcoreHenry', 'JesusCamp', 'PoultrygeistNightoftheChickenDead', 'GoodWillHunting', 'BlackMirrorBandersnatch', 'AllThatJazz', 'UncutGems', 'ChasingAmy', 'TwinPeaksFireWalkwithMe', 'TheUnbearableWeightofMassiveTalent', 'KillersoftheFlowerMoon', 'Paddington2']",3.33
Shirtless Scene,14,"['Argo', 'ThisMeansWar', 'Boyhood', 'AssassinsCreed', 'SunsetBoulevard', 'FightClub', 'ApocalypseNow', 'OnceUponaTimeinHollywood', 'TheWitch', 'Dune1984', 'RRR', 'KillersoftheFlowerMoon', 'ETtheExtraTerrestrial', 'JerryMaguire']",3.25
Sir Swears-a-Lot,26,"['Argo', 'TwentyOneJumpStreet2012', 'Spy', 'Frank', 'RagingBull', 'TaxiDriver', 'ManchesterbytheSea', 'District9', 'EuroTrip', 'Alien3', 'ITonya', 'TheFloridaProject', 'Annihilation', 'GoodWillHunting', 'MeanStreets', 'EyesWideShut', 'Her', 'ThreeBillboardsOutsideEbbingMissouri', 'FishTank', 'InBruges', 'ErinBrockovich', 'Bridesmaids', 'TenaciousDinThePickofDestiny', 'LittleMissSunshine', 'RainMan', 'MyCousinVinny']",3.48
Space Opera,1,['Argo'],4.50
This Is the Part Where...,2,"['Argo', 'Magnolia']",4.25
Token Enemy Minority,2,"['Argo', 'WarforthePlanetoftheApes']",3.00
Training the Peaceful Villagers,2,"['Argo', 'SevenSamurai']",4.50
Wine Is Classy,1,['Argo'],4.50
AcCENT upon the Wrong SylLABle,6,"['TwentyOneJumpStreet2012', 'HaroldAndKumarGoToWhiteCastle', 'Joker', 'TheLegoMovie', 'StarTrekIIITheSearchforSpock', 'BlackPanther']",3.08
All Bikers Are Hells Angels,3,"['TwentyOneJumpStreet2012', 'EasyRider', 'Onward']",3.33
Alpha Bitch,6,"['TwentyOneJumpStreet2012', 'TheNeonDemon', 'Bridesmaids', 'DazedandConfused', 'Clueless', 'EighthGrade']",3.58
Asian and Nerdy,3,"['TwentyOneJumpStreet2012', 'HaroldAndKumarGoToWhiteCastle', 'TheBigShort']",3.17
Back-to-Back Poster,2,"['TwentyOneJumpStreet2012', 'BrideWars']",2.50
Belated Injury Realization,1,['TwentyOneJumpStreet2012'],4.00
Big Jerk on Campus,1,['TwentyOneJumpStreet2012'],4.00
Blipvert,5,"['TwentyOneJumpStreet2012', 'FindingDory', 'DrStrangeloveorHowILearnedtoStopWorryingandLovetheBomb', 'EntertheVoid', 'EverythingEverywhereAllatOnce']",3.70
Brainless Beauty,8,"['TwentyOneJumpStreet2012', 'AmericanHustle', 'FantasticBeastsandWheretoFindThem', 'BoogieNights', 'EuroTrip', 'Cleofrom5to7', 'GameNight', 'Barbie']",3.31
Brains and Brawn,4,"['TwentyOneJumpStreet2012', 'TheHobbitTheDesolationofSmaug', 'GetOut', 'Bugonia']",4.00
Bromantic Comedy,3,"['TwentyOneJumpStreet2012', 'HotTubTimeMachine', 'TheProducers']",3.00
Cannot Spit It Out,12,"['TwentyOneJumpStreet2012', 'Searching', 'HaroldAndKumarGoToWhiteCastle', 'TheHandmaiden', 'PrideAndPrejudice2005', 'SpiderManFarFromHome', 'Booksmart', 'PorcoRosso', 'TheWildRobot', 'Adaptation', 'TheRemainsoftheDay', 'JerryMaguire']",3.25
Chase Scene,13,"['TwentyOneJumpStreet2012', 'BigHero6', 'JasonBourne', 'TheHobbitAnUnexpectedJourney', 'TheGoonies', 'HuntfortheWilderpeople', 'Tenet', 'PoliceAcademy', 'TheFallGuy', 'TenaciousDinThePickofDestiny', 'ETtheExtraTerrestrial', 'SomeLikeItHot', 'TheRock']",3.19
Clique Tour,2,"['TwentyOneJumpStreet2012', 'Clueless']",3.75
Dawson Casting,3,"['TwentyOneJumpStreet2012', 'AllAboutEve', 'AllThatJazz']",3.83
Decon-Recon Switch,13,"['TwentyOneJumpStreet2012', 'EdgeofTomorrow', 'Spy', 'HotFuzz', 'Moana', 'KnivesOut', 'TheLegoMovie', 'SpiderManHomecoming', 'TheWildRobot', 'TheGodfather', 'TheGodfatherPartII', 'Adaptation', 'KissKissBangBang']",3.50
Deconstructor Fleet,3,"['TwentyOneJumpStreet2012', 'HardcoreHenry', 'TheGoodtheBadandtheUgly']",3.00
Deconstructive Parody,10,"['TwentyOneJumpStreet2012', 'Spy', 'TheBigLebowski', 'GetOut', 'RomancingtheStone', 'Brazil', 'KnivesOut', 'TheLegoMovie', 'Barbie', 'EverythingEverywhereAllatOnce']",3.55
Denser and Wackier,10,"['TwentyOneJumpStreet2012', 'NowYouSeeMe2', 'BadAss', 'ThorRagnarok', 'JohnWickChapter3Parabellum', 'TheRoadtoElDorado', 'TheHangover', 'TheDeathofStalin', 'Friday', 'TheEmperorsNewGroove']",2.80
Disturbed Doves,5,"['TwentyOneJumpStreet2012', 'TheBridgeontheRiverKwai', 'BladeRunner', 'Midsommar', 'BarryLyndon']",4.10
Divine Race Lift,2,"['TwentyOneJumpStreet2012', 'Dogma']",3.75
Dumb Muscle,5,"['TwentyOneJumpStreet2012', 'TheSwanPrincess', 'Us', 'GreenBook', 'LAConfidential']",3.20
Embarrassing Old Photo,3,"['TwentyOneJumpStreet2012', 'TheDeparted', 'Elle']",3.83
Evil vs. Evil,5,"['TwentyOneJumpStreet2012', 'IronSky', 'TheHatefulEight', 'TheGodfather', 'TheGodfatherPartII']",3.70
Fantastic Drug,7,"['TwentyOneJumpStreet2012', 'Lucy', 'Outland', 'Dune1984', 'Booksmart', 'Adaptation', 'Snowpiercer']",3.00
Flock of Wolves,3,"['TwentyOneJumpStreet2012', 'Spy', 'TheDeparted']",4.00
Friends with Benefits,3,"['TwentyOneJumpStreet2012', 'FightClub', 'Bridesmaids']",3.67
Genre-Busting,11,"['TwentyOneJumpStreet2012', 'FearandLoathinginLasVegas', 'FightClub', 'OBrotherWhereArtThou', 'ApocalypseNow', 'HighLife', 'TheLighthouse', 'Secretary', 'Fargo', 'OneBattleAfterAnother', 'MartySupreme']",3.77
Genre Shift,17,"['TwentyOneJumpStreet2012', 'Vertigo', 'District9', 'EventHorizon', 'TheHottieAndTheNottie', 'Possession', 'Antichrist', 'ThePrestige', 'PoliceAcademy', 'TheUnbearableWeightofMassiveTalent', 'TheDeathofStalin', 'LegallyBlonde', 'Anora', 'ChickenRunDawnoftheNugget', 'MalcolmX', 'Adaptation', 'TheLifeofChuck']",3.35
Heal It with Booze,1,['TwentyOneJumpStreet2012'],4.00
Heartbeat Soundtrack,3,"['TwentyOneJumpStreet2012', 'EntertheVoid', 'InsideOut2']",3.33
Held Back in School,2,"['TwentyOneJumpStreet2012', 'DazedandConfused']",3.50
High-School Dance,1,['TwentyOneJumpStreet2012'],4.00
Hourglass Plot,8,"['TwentyOneJumpStreet2012', 'Dogma', 'TheBridgeontheRiverKwai', 'FindingDory', 'KnivesOut', 'Swiped', 'MemoriesofMurder', 'TenaciousDinThePickofDestiny']",3.38
Hunk,1,['TwentyOneJumpStreet2012'],4.00
Hurt Foot Hop,1,['TwentyOneJumpStreet2012'],4.00
I Resemble That Remark!,8,"['TwentyOneJumpStreet2012', 'Dogma', 'TheBigLebowski', 'TheSocialNetwork', 'HaroldAndKumarGoToWhiteCastle', 'PortraitofaLadyonFire', 'LicoricePizza', 'OfficeSpace']",3.69
In Name Only,10,"['TwentyOneJumpStreet2012', 'Battleship', 'YesMan', 'TheBourneIdentity', 'TheSocialNetwork', 'OBrotherWhereArtThou', 'PerfectBlue', 'JojoRabbit', 'PoorThings', 'TheZoneofInterest']",3.30
Killed Off for Real,2,"['TwentyOneJumpStreet2012', 'TheUnbearableWeightofMassiveTalent']",3.75
Last-Name Basis,14,"['TwentyOneJumpStreet2012', 'RearWindow', 'TheBreakfastClub', 'TheBridgeontheRiverKwai', 'TheGreatEscape', 'BladeRunner', 'Aliens', 'AlienCovenant', 'TheApartment', 'TheGraduate', 'Atonement', 'BloodSimple', 'DazedandConfused', 'TheRemainsoftheDay']",3.75
